Go.	Geh.	जाना।
Hi.	Hallo!	नमस्ते!
Hi.	Grüß Gott!	नमस्ते!
Run!	Lauf!	दौड़ना!
Wow!	Potzdonner!	बहुत खूब!
Wow!	Donnerwetter!	बहुत खूब!
Fire!	Feuer!	आग!
Help!	Hilfe!	मदद करना!
Help!	Zu Hülf!	मदद करना!
Stop!	Stopp!	रुकना!
Wait!	Warte!	इंतज़ार!
Wait.	Warte.	इंतज़ार
Begin.	Fang an.	शुरू
Go on.	Mach weiter.	जारी रखें।
Hello!	Hallo!	नमस्ते!
Hurry!	Beeil dich! जल्दी करो!
Hurry!	Schnell!    जल्दी करो!
I hid.	Ich versteckte mich.	मैंने छुपा दिया
I hid.	Ich habe mich versteckt.	मैंने छुपा दिया
I ran.	Ich rannte.	मैं भागा
I see.	Ich verstehe.	मैं समझता हूँ।
I see.	Ich verstehe.   अच्छा ऐसा है
I see.	Aha.	अहा।
I will try.	Ich probiere es.	मैं कोशिश करूंगा। मैं कोशिश करता हूँ।
I try.	Ich probiere es.	 मैं कोशिश करता हूँ।
I won!	Ich hab gewonnen!	मैं जीत गया!
I won!	Ich habe gewonnen!	मैं जीत गया!
Relax.	Entspann dich.	आराम करना
Shoot!	Feuer!	गोली मार!
Shoot!	Schieß!	गोली मार!
Smile.	Lächeln!	मुस्कान!
Ask me.	Frag mich!	मुझसे पूछें!
Ask me.	Fragt mich!	मुझसे पूछें!
Ask me.	Fragen Sie mich!	मुझसे पूछें!
Attack!	Angriff!	आक्रमण करना!
Attack!	Attacke!	आक्रमण करना!
Cheers!	Zum Wohl!	चियर्स!
Eat it.	Iss es.	इसे खाएं।
Eat up.	Iss auf.	खाओ।
Eat up.	Iss auf!	खाओ!
Freeze!	Keine Bewegung!	कोई संचलन नहीं!
Freeze!	Keine Bewegung!	स्थिर
Freeze!	Stehenbleiben!	रुकना!
Go now.	Geh jetzt!	अब जाओ!
Got it!	Verstanden!	समझा!
Got it!	Aha!	समझा!
Got it!	Ich habs!	समझा!
Got it?	Kapiert?	समझ गया?
Got it?	Verstanden?	समझा?
Got it?	Einverstanden?	मान गया?
He ran.	Er rannte.	वह भागा।
He ran.	Er lief.	वह भागा।
Hop in.	Mach mit!	जल्दी से आना
Hop in.	Spring rein!	जल्दी से आना
Hug me.	Drück mich! मुझे गले लगाओ।
Hug me.	Nimm mich in den Arm!	मुझे अपनी बाहों में लें!
Hug me.	Umarme mich!	मुझे गले लगाओ!
I care.	Mir ist es wichtig.	यह मेरे लिए महत्वपूर्ण है।
I care.	Mir ist es wichtig.	मुझे ख्याल है
I fell.	Ich fiel.	मैं गिर गया।
I fell.	Ich fiel hin.	मैं गिर गया।
I fell.	Ich stürzte.	मैं गिर गया।
I fell.	Ich bin hingefallen.	मैं गिर गया।
I fell.	Ich bin gestürzt.	मैं गिर गया।
I fled.	Ich flüchtete.	मैं भाग गया।
I ran away. Ich flüchtete.	मैं भाग गया।
I fled.	Ich bin geflüchtet.	मैं भाग गया।
I know.	Ich weiß.	मुझे पता है।
I know.	Ich weiß.    मैं जानता हो
I lied.	Ich habe gelogen.	मैंने झूठ बोला।
I lost.	Ich habe verloren.	मेरी हार हुई।
I paid.	Ich habe bezahlt.	मैंने भुगतान कर दिया।
I paid.	Ich zahlte.	मैने पैसे दिए।
I sang.	Ich sang.	मैं गाया।
I spit.	Ich spuckte.	मैं थूकता हूं
I spit.	Ich habe gespuckt.	मैं थूकता हूं।
I swim.	Ich schwimme.	मैं तैरता हूँ।
I wept.	Ich weinte.	मैं रोया।
I wept.	Ich habe geweint.	मैं रोया।
I'm 19.	Ich bin 19 Jahre alt.	मेरी उम्र उन्नीस साल है।
I'm 19.	Ich bin 19. मैं 19 का हूं।
I'm 19.	Ich bin 19.	मैं 19 वर्ष का हूँ।
I'm OK.	Mir geht's gut.	मैं अच्छा हूँ।
I'm OK.	Mir geht's gut.	मैं ठीक हूं।
I'm OK.	Es geht mir gut.	मैं अच्छा हूँ।
I'm up.	Ich bin wach.	मैं जगा हूँ।
